"Biomarkers for left hand group from scores plot","VIP","Name"
"gene.Y880_RS05785",1.76611576125215,NA
"gene.Y880_RS05870",1.91813995592139,"pabB"
"gene.Y880_RS05875",1.90979648327701,NA
"gene.Y880_RS05880",1.7307847811378,NA
"gene.Y880_RS05885",1.5083003133773,NA
"gene.Y880_RS06015",1.98429736844201,NA
"gene.Y880_RS06170",1.48964073462824,NA
"gene.Y880_RS06235",1.89755323624025,NA
"gene.Y880_RS06310",1.93110214692596,NA
"gene.Y880_RS06730",1.71651757129722,NA
"gene.Y880_RS06735",2.05520460397149,NA
"gene.Y880_RS06855",1.98606786244179,NA
"gene.Y880_RS06860",1.89956192130324,NA
"gene.Y880_RS06885",1.90827573537858,NA
"gene.Y880_RS06930",1.82776409271275,NA
"gene.Y880_RS07030",2.26170431276865,NA
"gene.Y880_RS07035",2.15408493959977,NA
"gene.Y880_RS07050",2.0954541347191,NA
"gene.Y880_RS07060",1.61379866133527,NA
"gene.Y880_RS07110",2.22507660541422,NA
"gene.Y880_RS07180",2.35594017105086,NA
"gene.Y880_RS07340",1.69985075603791,NA
"gene.Y880_RS07365",1.87545452879674,NA
"gene.Y880_RS08240",1.50679717977767,NA
"gene.Y880_RS08245",1.72702080637303,NA
"gene.Y880_RS08255",1.92075209473756,NA
"gene.Y880_RS08315",1.64678669649488,NA
"gene.Y880_RS08370",1.55029007940674,NA
"gene.Y880_RS08390",1.72879758276131,NA
"gene.Y880_RS08415",1.90654715166176,NA
"gene.Y880_RS08430",1.58681468016916,NA
"gene.Y880_RS08435",1.70667060612409,NA
"gene.Y880_RS08440",1.94521108010179,NA
"gene.Y880_RS08510",1.5567764107673,NA
"gene.Y880_RS08700",1.7164088115491,NA
"gene.Y880_RS08720",1.51135846783046,NA
"gene.Y880_RS08825",1.77598328642778,NA
"gene.Y880_RS09005",1.57306880004893,NA
"gene.Y880_RS09030",1.64497582956301,NA
"gene.Y880_RS09035",1.63740250784157,NA
"gene.Y880_RS09205",1.58274921686277,NA
"gene.Y880_RS09215",1.61941191916817,NA
"gene.Y880_RS09500",1.89337278333368,NA
"gene.Y880_RS09715",2.18741961313119,NA
"gene.Y880_RS09720",2.49292129026414,NA
"gene.Y880_RS09725",1.7693660796697,NA
"gene.Y880_RS09730",1.85774603581963,NA
"gene.Y880_RS09870",3.83924791190432,NA
"gene.Y880_RS09875",2.45235695819699,"catA"
"gene.Y880_RS10010",2.14940476871949,NA
"gene.Y880_RS10085",1.50939997986046,NA
"gene.Y880_RS10230",1.51342338635835,NA
"gene.Y880_RS10815",1.57693860943095,NA
"gene.Y880_RS10825",2.97701770156627,NA
"gene.Y880_RS10840",1.49990495932604,NA
"gene.Y880_RS10845",1.49408254036127,NA
"gene.Y880_RS10875",2.53503165361318,NA
"gene.Y880_RS10990",1.92549638417277,NA
"gene.Y880_RS11060",1.58459993385616,NA
"gene.Y880_RS11120",1.62805688521194,NA
"gene.Y880_RS11680",1.83534113294964,NA
"gene.Y880_RS11690",1.53880652423358,NA
"gene.Y880_RS11710",1.89053467566916,NA
"gene.Y880_RS11745",1.49152974050574,NA
"gene.Y880_RS11800",1.67307659747831,NA
"gene.Y880_RS11855",1.66616089626821,"traD"
"gene.Y880_RS11895",2.01772541260901,NA
"gene.Y880_RS11930",1.54743368842261,NA
"gene.Y880_RS11960",1.70868745339568,NA
"gene.Y880_RS11965",1.58465130556787,NA
"gene.Y880_RS11970",1.58284739018868,"cyoB"
"gene.Y880_RS11985",1.76485269498227,NA
"gene.Y880_RS12015",1.84908478687762,NA
"gene.Y880_RS12035",2.36845966663943,NA
"gene.Y880_RS12355",1.72845542388595,NA
"gene.Y880_RS12360",2.24796428366934,NA
"gene.Y880_RS12365",1.55096114613905,NA
"gene.Y880_RS12600",1.71235415475576,NA
"gene.Y880_RS12625",1.82702219964592,NA
"gene.Y880_RS12725",1.71532224068872,NA
"gene.Y880_RS13140",1.74132739157207,NA
"gene.Y880_RS13145",1.5899396059507,NA
"gene.Y880_RS13190",1.60635087087543,NA
"gene.Y880_RS13200",2.73140748245722,NA
"gene.Y880_RS13270",1.63646754550905,NA
"gene.Y880_RS13390",1.50302430723816,NA
"gene.Y880_RS13395",1.96262718182149,NA
"gene.Y880_RS13405",1.89976348935446,NA
"gene.Y880_RS13675",1.55578720719743,NA
"gene.Y880_RS13880",2.0990368247251,NA
"gene.Y880_RS13885",1.75880819446522,NA
"gene.Y880_RS13955",1.5842907427874,NA
"gene.Y880_RS13960",1.96480989521184,NA
"gene.Y880_RS14100",1.52173843075659,NA
"gene.Y880_RS14185",1.52436018394252,NA
"gene.Y880_RS14190",2.06187253918131,NA
"gene.Y880_RS14200",1.99926785701021,NA
"gene.Y880_RS14210",1.98705216574189,NA
"gene.Y880_RS14865",1.80816186074961,NA
"gene.Y880_RS14870",1.78021878750217,"dsdA"
"gene.Y880_RS15095",1.97584433612217,NA
"gene.Y880_RS15220",1.8625594193881,NA
"gene.Y880_RS15295",1.55022937550642,NA
"gene.Y880_RS15300",1.77281006892513,"folE"
"gene.Y880_RS15310",2.40190652561039,NA
"gene.Y880_RS15315",1.93926783316752,NA
"gene.Y880_RS15725",1.69585326556003,NA
"gene.Y880_RS15730",1.79708614769711,NA
"gene.Y880_RS15795",1.94346047532417,NA
"gene.Y880_RS15845",2.13130582874764,NA
"gene.Y880_RS15875",1.85562103595362,NA
"gene.Y880_RS15885",4.16132768788739,NA
"gene.Y880_RS15890",4.26461638711408,NA
"gene.Y880_RS15895",4.31470915027871,NA
"gene.Y880_RS15900",4.35288815103279,NA
"gene.Y880_RS15905",4.42008893125751,NA
"gene.Y880_RS15910",4.39884473124674,NA
"gene.Y880_RS15915",4.32105535607267,NA
"gene.Y880_RS16090",1.50915107214669,NA
"gene.Y880_RS16130",1.84826495933186,NA
"gene.Y880_RS16175",2.69469552957474,NA
"gene.Y880_RS16510",1.7130718594868,NA
"gene.Y880_RS16910",1.82048922109637,NA
"gene.Y880_RS16915",1.68081729672424,NA
"gene.Y880_RS16920",2.01588505929885,"purT"
"gene.Y880_RS17000",2.46608969113099,NA
"gene.Y880_RS17025",1.56184851098162,NA
"gene.Y880_RS17030",1.70393387651442,NA
"gene.Y880_RS17115",1.56661846217009,NA
"gene.Y880_RS17435",1.52808638976784,NA
"gene.Y880_RS17515",1.84337280219859,NA
"gene.Y880_RS17700",1.9469967849177,NA
"gene.Y880_RS17705",1.55942599127157,NA
"gene.Y880_RS18450",1.75184269503639,NA
"gene.Y880_RS18615",1.84160210442841,NA
"gene.Y880_RS18700",1.90212849933536,"hpaB"
"gene.Y880_RS18830",1.65288228112839,NA
"gene.Y880_RS19165",1.69497222164006,NA
"gene.Y880_RS19180",2.09797513989335,NA
"gene.Y880_RS19185",1.96352258607466,NA
"gene.Y880_RS19210",1.69923091059525,NA
"gene.Y880_RS19720",1.73320512370072,NA
"gene.Y880_RS19725",2.16233498955444,NA
"gene.Y880_RS19795",1.68999635328131,NA
"gene.Y880_RS20050",2.55964943617907,NA
"gene.Y880_RS20055",3.62717980907038,NA
"gene.Y880_RS20065",4.2029007256676,NA
"gene.Y880_RS20070",4.24000269685368,NA
"gene.Y880_RS20075",4.32040169394975,"feoB"
"gene.Y880_RS20080",4.36344264884732,NA
"gene.Y880_RS20110",1.87054864209785,NA
"gene.Y880_RS20115",1.70023414727832,NA
"gene.Y880_RS20635",1.49196798306364,NA
"gene.Y880_RS20640",1.52342044860502,NA
"gene.Y880_RS20870",1.73370052754775,NA
"gene.Y880_RS21000",1.62316519454137,NA
"gene.Y880_RS21005",1.95545288632211,NA
"gene.Y880_RS21010",2.05463429958609,NA
"gene.Y880_RS21235",2.32458957224471,NA
"gene.Y880_RS21240",3.21118565107416,NA
"gene.Y880_RS21245",4.66029527624883,NA
"gene.Y880_RS21250",4.64730540387538,NA
"gene.Y880_RS21255",4.63260712102105,NA
"gene.Y880_RS21260",4.61036300440067,NA
"gene.Y880_RS21265",4.55768086878879,"rtcA"
"gene.Y880_RS21270",4.39022107064637,NA
"gene.Y880_RS21285",1.50296296650923,NA
"gene.Y880_RS21310",1.61095245786956,NA
"gene.Y880_RS21470",1.97446618658723,NA
"gene.Y880_RS21710",1.59757033019795,NA
"gene.Y880_RS21760",1.59040751717001,NA
"gene.Y880_RS21770",1.69077586438986,NA
"gene.Y880_RS21820",1.49513670852685,NA
"gene.Y880_RS22000",2.01567554420051,NA
"gene.Y880_RS22350",2.33110998384656,NA
"gene.Y880_RS22355",1.96266326769873,"lldD"
"gene.Y880_RS22365",4.51785119908879,"speD"
"gene.Y880_RS22370",4.47493811886112,NA
"gene.Y880_RS22375",4.33799275916246,NA
"gene.Y880_RS22380",4.26014797211608,NA
"gene.Y880_RS22385",4.31982248336795,NA
"gene.Y880_RS22390",3.94743940186391,"cueR"
"gene.Y880_RS22395",3.09786671758524,NA
"gene.Y880_RS22400",1.68210317778385,NA
"gene.Y880_RS22410",4.49182324182475,NA
"gene.Y880_RS22415",4.49337133079255,NA
"gene.Y880_RS22525",2.26889762729711,NA
"gene.Y880_RS22535",2.08513606157808,NA
"gene.Y880_RS22540",1.67684592052218,"selB"
"gene.Y880_RS22555",1.70555216470773,NA
"gene.Y880_RS22560",1.73949187447454,"fdxH"
"gene.Y880_RS22805",1.92605373339031,"urtA"
"gene.Y880_RS22810",1.63474398806114,"urtB"
"gene.Y880_RS22830",2.10358666843705,NA
"gene.Y880_RS22845",1.5742568806615,NA
"gene.Y880_RS22855",2.05698107720589,"ureC"
"gene.Y880_RS22870",2.04911664162217,NA
"gene.Y880_RS22875",1.88468176645478,NA
"gene.Y880_RS22970",2.11277083816144,NA
"gene.Y880_RS22995",1.68393240928731,NA
"gene.Y880_RS23060",1.60361713340865,NA
"gene.Y880_RS24035",1.7598936253287,NA
"gene.Y880_RS24040",1.62383795119617,NA
"gene.Y880_RS24045",1.89124794389914,"proY"
"gene.Y880_RS24050",2.0202096706009,"hutH"
"gene.Y880_RS24055",2.79720408133095,NA
"gene.Y880_RS24060",2.85568408834882,"hutU"
"gene.Y880_RS24580",1.59025102029102,NA
"gene.Y880_RS24710",1.72187540589671,NA
"gene.Y880_RS24715",1.88995579332101,NA
"gene.Y880_RS25020",2.27950318869613,NA
"gene.Y880_RS25120",1.964160592573,NA
"gene.Y880_RS25160",2.09982816918825,NA
"gene.Y880_RS25165",1.56790971570986,NA
"gene.Y880_RS25645",1.49443162076985,NA
"gene.Y880_RS25665",1.52139514839524,NA
"gene.Y880_RS25670",1.93046845672706,NA
"gene.Y880_RS25900",2.11195944492802,NA
"gene.Y880_RS25960",1.82040757660239,NA
"gene.Y880_RS25965",1.68482837873656,NA
"gene.Y880_RS25970",2.3869144187039,NA
"gene.Y880_RS26010",1.93811066700674,NA
"gene.Y880_RS26235",1.88849163843113,NA
"gene.Y880_RS26455",1.56931371273026,NA
"gene.Y880_RS26460",1.64836148595821,NA
"gene.Y880_RS26760",1.49929886099163,NA
"gene.Y880_RS26770",1.59136000889709,"trpB"
"gene.Y880_RS26800",1.50730879318262,NA
"gene.Y880_RS27185",1.7727964083497,NA
"gene.Y880_RS27190",2.32828971857141,NA
"gene.Y880_RS27195",1.8474201964249,NA
"gene.Y880_RS27385",1.53808855563598,"pcaH"
"gene.Y880_RS27390",2.29309739923456,"pcaG"
"gene.Y880_RS27770",1.88705672642216,NA
"gene.Y880_RS27800",2.26627460426451,NA
"gene.Y880_RS27885",1.56605032653203,NA
"gene.Y880_RS27905",3.15872816162311,NA
"gene.Y880_RS27930",1.72262018731105,NA
"gene.Y880_RS27935",1.57473221126348,NA
"gene.Y880_RS27950",1.88694709294337,NA
"gene.Y880_RS28115",2.65667489239706,NA
"gene.Y880_RS28120",2.12777955232045,NA
"gene.Y880_RS28125",1.63169186856231,NA
"gene.Y880_RS28135",1.73325369786032,NA
"gene.Y880_RS28415",1.94996250909164,NA
"gene.Y880_RS28455",1.57388206312268,"ggt"
"gene.Y880_RS28470",3.66836124001405,NA
"gene.Y880_RS28475",3.51000631640642,NA
"gene.Y880_RS28480",3.5712731542868,NA
"gene.Y880_RS28485",3.26123327084243,NA
"gene.Y880_RS28490",3.02004590879552,NA
"gene.Y880_RS28495",2.12419318093319,NA
"gene.Y880_RS29325",1.5046304717581,NA
"gene.Y880_RS29390",2.28254467198432,NA
"gene.Y880_RS29430",2.14979613049638,NA
"gene.Y880_RS29435",2.0796709687338,NA
"gene.Y880_RS29945",1.88229803199582,NA
"gene.Y880_RS29950",1.57337290658658,"trpD"
"n1146",1.75910311972535,"Ile-Val"
"n1169",1.61980000072372,"N-(6-Aminohexanoyl)-6-aminohexanoate"
"n1311",1.49447239835941,"D-Glucuronate"
"n3113",1.97223130117587,"N,N-Dimethylsphing-4-enine"
"n904",2.16853936775464,"2-C-Methyl-D-erythritol 4-phosphate"
"neg_137",1.83230218136122,"(&plusmn;)5-HETE Lactone"
"neg_177",2.04071484771205,"Citrulline"
"neg_189",2.02801259693666,"Ornithine"
"neg_190",1.51193648535454,"TBS-Corey Lactone Aldehyde"
"neg_221",1.59966358785739,"Glutamate"
"neg_229",1.63772099091127,NA
"neg_256",1.69818745095638,"Chloroacetaldehyde"
"neg_308",1.56287043986291,"N-Undecylbenzenesulfonic acid"
"neg_311",1.7270237624395,NA
"neg_335",1.64029807018844,"0"
"neg_342",2.17080493392714,"Glucaric acid lactone"
"neg_369",1.81512097597947,"TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso3]"
"neg_373",1.67926731248011,"Meprobamate"
"neg_39",1.49252018735835,NA
"neg_390",1.85720250688511,"Citrulline"
"neg_399",1.80074179598374,"Embelin"
"neg_409",1.51378618424185,NA
"neg_450",1.58978026024532,"L-Aspartic Acid"
"neg_461",1.62206998331202,NA
"neg_463",1.66590159224915,""
"neg_481",1.62566351765054,"Uracil"
"neg_490",1.75303960504663,"Licoricesaponin B2"
"neg_530",1.54566192747038,NA
"neg_538",2.0635468992609,NA
"neg_555",1.59280917057304,NA
"neg_561",1.91798648960006,"2-Benzoxazolinethione, 5-phenyl-"
"neg_587",1.60231065591861,"L-Methionine"
"neg_591",1.63849051788693,""
"neg_619",1.70760906393186,"L-Serine"
"neg_641",2.47751432974304,"Meprobamate"
"neg_643",2.17448245728266,"Phe Arg Arg Thr"
"neg_644",1.49292666718166,"S-(4-Bromophenyl)-mercaptopyruvate"
"neg_648",2.27372297028585,NA
"neg_661",1.52876010222742,NA
"neg_712",1.63514951866351,NA
"neg_721",1.57296535813891,NA
"neg_733",2.0047449391625,"Pifithrin-mu"
"neg_735",1.66180992019761,"Sulfamoyldapsone"
"neg_74",1.55647703758295,"Uric acid"
"neg_747",1.49139119240546,NA
"neg_752",1.67283398865051,NA
"neg_753",1.66805658375322,"Glu Leu"
"neg_761",1.70146548249432,NA
"neg_769",1.60510997191579,""
"neg_777",1.94822940206212,"Quadrigemine A"
"neg_781",1.62812506319752,"Demethylphosphinothricin"
"neg_79",1.49764064398951,"Methoprene acid"
"neg_796",1.6720615347587,NA
"neg_801",1.86691686445571,""
"neg_807",1.7686767190634,"D-2-Aminobutyric acid"
"neg_843",1.76660423089387,NA
"neg_848",1.79848172691206,NA
"neg_851",2.02482749241168,NA
"neg_865",1.53736423555988,""
"neg_876",1.49115138154169,"8-Hydroxyalanylclavam"
"p1199",2.20613795989522,"L-Arginine"
"p1920",2.17821761093865,"[SP hydroxy,hydroxy,methyl(10:2/2:0)] 6R-(8-hydroxydecyl)-2R-(hydroxymethyl)-piperidin-3R-ol"
"p4196",1.87569048842288,"L-Citrulline"
"p4309",3.9434930347313,"S-Adenosylmethioninamine"
"p5346",1.70466617753553,"L-Methionine"
"pos_1008",1.85176899635083,NA
"pos_1017",1.94143543190793,"Cucurbitine"
"pos_1019",1.94860205577266,NA
"pos_1053",2.29251947001476,""
"pos_1082",1.92625978785464,"CDP-4-dehydro-3,6-dideoxy-D-glucose"
"pos_1098",1.52761580424997,"(&plusmn;)-2-Methylthiazolidine"
"pos_1102",1.77723377819268,NA
"pos_1117",1.56582255316316,"L-Arginine"
"pos_1136",1.56054228282613,NA
"pos_115",1.97635785662082,"Oxiracetam"
"pos_1152",2.34695624533186,"Meprobamate"
"pos_1197",1.75576744749921,"Botrydial"
"pos_1207",1.51473728128734,NA
"pos_1221",1.60543678351277,NA
"pos_1225",2.27036109512076,"Guanidinosuccinic Acid"
"pos_1230",1.50552756383841,NA
"pos_1243",1.76677527769156,"Glu Leu"
"pos_1249",1.60638604892318,"Uracil"
"pos_1266",1.56090045081888,"(Z)-1-(Methylthio)-5-phenyl-1-penten-3-yne"
"pos_1272",1.8368146398774,"0"
"pos_1297",1.67205605230046,NA
"pos_1313",1.5997246443495,"Ceftriaxone"
"pos_1315",1.62367300777718,NA
"pos_1327",1.49183952132537,NA
"pos_1331",1.60388851746121,"Telomestatin"
"pos_1352",1.5547223670935,"Piperazine adipate"
"pos_1364",2.58146435488149,""
"pos_1370",1.59750276970743,NA
"pos_1373",1.49018092786275,NA
"pos_1378",2.63873245809384,"Notoginsenoside R10"
"pos_1385",2.09611717283617,"Glucaric acid lactone"
"pos_1386",1.85726837993684,""
"pos_1392",1.64929375323312,"Indoxacarb"
"pos_140",1.56652436775725,"D-METHIONINE"
"pos_142",1.82999199077697,""
"pos_1423",1.56021709861572,NA
"pos_1435",1.70486437163634,"Sulfoacetyl-CoA"
"pos_144",3.08807105813102,"1-Hexadecylamine"
"pos_1441",1.70217007298425,NA
"pos_1446",1.4962267754338,NA
"pos_1467",1.99317617115789,"N-Nitrosopiperidine"
"pos_1491",1.70698859129407,""
"pos_1517",1.61716521121826,"Nitrofurazone"
"pos_1523",1.65722166048054,NA
"pos_162",1.51798073123565,"11E,13-Tetradecadienal"
"pos_241",1.88539796302783,"[(3,21-Dihydroxy-20-{[3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl]oxy}-2-docosanyl)amino]acetic acid"
"pos_332",1.68427551628307,"Uric acid"
"pos_353",1.91821988699004,NA
"pos_39",1.56401790015915,"5-(6-hydroxy-6-methyloctyl)furan-2(5H)-one"
"pos_476",1.56080745082038,"THTC"
"pos_498",1.63764954648184,"Citrulline"
"pos_510",1.54130508653148,NA
"pos_548",1.74183226168146,"L-Serine"
"pos_556",1.60382689840603,NA
"pos_606",1.88945477722119,"Vinyl acetic acid"
"pos_631",1.75215151348669,NA
"pos_687",2.40242112967189,"&alpha;-D-Glucose"
"pos_697",1.61781668453115,"Caproaldehyde"
"pos_707",1.90702074912414,NA
"pos_713",1.75819614910731,NA
"pos_715",1.57904840158973,"Meprobamate"
"pos_730",1.95722411661117,NA
"pos_779",1.76348198456375,"Piperidine"
"pos_807",1.79904306952394,NA
"pos_815",1.76234239541333,NA
"pos_83",1.94308202069185,""
"pos_848",1.89997875703953,"Acetone cyanohydrin"
"pos_85",1.97059094268496,"Citrulline"
"pos_851",1.91147123964363,""
"pos_884",2.13858525828204,"L-Isoleucine"
"pos_901",1.70676194139857,NA
"pos_91",1.84826882746449,"D-2-Aminobutyric acid"
"pos_929",1.53502947336147,"CAY10590"
"pos_934",1.57189382031214,NA
"pos_941",2.17425516217555,"&alpha;-D-Glucose"
"pos_946",1.60582160143474,"SAHA/Vorinostat"
"pos_955",1.49337180111393,""
"pos_96",1.66311715145912,"L-Isoleucine"
"pos_967",1.86048932806484,NA
